transect,year,lat,long,elev,precipL4,precipL5,precipL6,precipL7,precipL8,precipL9,precipL10,precipL11,precipL12,precipC1,precipC2,precipC3,precipC4,precipC5,precipC6,precipC7,precipC8,precipLGS,precipANN,tempL4,tempL5,tempL6,tempL7,tempL8,tempL9,tempL10,tempL11,tempL12,tempC1,tempC2,tempC3,tempC4,tempC5,tempC6,tempC7,tempC8,tempLGS,tempANN,cmiL4,cmiL5,cmiL6,cmiL7,cmiL8,cmiL9,cmiL10,cmiL11,cmiL12,cmiC1,cmiC2,cmiC3,cmiC4,cmiC5,cmiC6,cmiC7,cmiC8,cmiLGS,cmiANN,CMI,GDD,LGS
AA,1992,55.72825,110.98185,573,20.1434,55.0413,120.8515,73.2631,23.679,33.7893,13.1959,10.0571,25.5813,39.6292,18.4557,12.533,34.4947,50.8873,81.7223,71.5446,38.0249,249.1559,460.5711,1.47531666667,11.0495032258,14.5852433333,17.3004451613,18.7204451613,7.63445333333,0.623551612903,-6.38340666667,-13.2790290323,-14.6239225806,-9.60435172414,-5.14730967742,2.25742666667,8.8129483871,14.3965033333,15.5767903226,13.8997129032,7.15437880435,-0.0428213270928,0.35020816892,-1.69995561846,4.42887902296,-2.53481865679,-9.13431915443,-0.207112937871,0.572876600705,1.00571,2.55813,3.96292,1.84557,1.2533,1.56020657766,-0.681536474653,0.0703865240589,-1.73954830832,-5.04656197766,8.36128103619,3.57255059026,1.06658282715,1155.789,155
AA,1993,55.72825,110.98185,573,34.4947,50.8873,81.7223,71.5446,38.0249,51.1256,62.6034,37.815,27.4005,20.1493,2.418,44.8235,4.5944,43.0358,64.3104,116.2621,89.5499,204.1542,493.1088,2.25742666667,8.8129483871,14.3965033333,15.5767903226,13.8997129032,6.58433333333,-0.290332258065,-11.98505,-15.6326129032,-12.7935064516,-3.80651785714,-3.73708387097,4.74464333333,10.0113193548,12.6605266667,15.1973322581,14.3532870968,6.45639673913,-0.00340470946712,1.56020657766,-0.681536474653,0.0703865240589,-1.73954830832,-5.04656197766,1.34498259296,5.59761812413,3.7815,2.74005,2.01493,0.0887491809345,4.26216282905,-2.07951499824,-3.01239918312,-1.34678730438,2.91778110238,0.672567718955,6.36477492606,3.90329515689,11.2625103661,1230.9556,179
AA,1994,55.72825,110.98185,573,4.5944,43.0358,64.3104,116.2621,89.5499,26.8908,46.4748,32.8104,30.1889,26.1846,26.6713,28.5365,9.5568,51.2372,88.1169,122.4235,16.1332,223.6083,540.4723,4.74464333333,10.0113193548,12.6605266667,15.1973322581,14.3532870968,9.62843333333,4.44328709677,-13.9733666667,-12.4490290323,-17.0911193548,-6.61664642857,-6.31589354839,1.59256333333,10.5158967742,14.32576,17.4017387097,15.8493354839,6.31132608696,-0.181791181973,-2.07951499824,-3.01239918312,-1.34678730438,2.91778110238,0.672567718955,-3.20919826276,2.50485469386,3.28104,3.01889,2.61846,2.66713,2.85365,-0.877022293087,-1.71045615683,0.980635276113,2.49293008008,-7.82263377402,7.21458114441,4.26801157421,15.2934810563,1381.3563,166
AA,1995,55.72825,110.98185,573,9.5568,51.2372,88.1169,122.4235,16.1332,6.7146,15.2326,22.4673,12.2483,15.3115,19.2068,38.3803,10.0065,12.239,91.5736,96.7631,130.7839,261.7776,417.4787,1.59256333333,10.5158967742,14.32576,17.4017387097,15.8493354839,9.22558,4.93189032258,-8.72299666667,-15.4483903226,-17.2904516129,-12.0341714286,-0.249632258065,1.12894333333,10.524583871,16.0994966667,14.9278516129,12.5413612903,7.03923641304,-0.0861673228458,-0.877022293087,-1.71045615683,0.980635276113,2.49293008008,-7.82263377402,-4.27043134127,-0.456923338758,2.24673,1.22483,1.53115,1.92068,2.9915078259,-0.326952694751,-6.48069138518,-0.0190400714981,1.96445351528,6.69854090501,9.05274102253,3.20846919867,-7.4973212643,1273.1168,160
AA,1996,55.72825,110.98185,573,10.0065,12.239,91.5736,96.7631,130.7839,9.0,34.5483,39.7093,14.1144,13.4819,6.1555,16.8728,14.8143,59.8344,97.7769,117.7364,102.9606,200.5757,480.0561,1.12894333333,10.524583871,16.0994966667,14.9278516129,12.5413612903,10.0876,-0.389035483871,-6.08619333333,-21.3244096774,-14.7869096774,-11.2920068966,-8.69240645161,3.36947666667,6.49552580645,14.5960966667,16.3071,15.3962290323,6.9131,-0.280417112217,-0.326952694751,-6.48069138518,-0.0190400714981,1.96445351528,6.69854090501,-7.88565702938,2.71276626324,3.97093,1.41144,1.34819,0.61555,1.68728,-1.2448686484,2.34162440656,1.52985661377,3.36897805765,1.99362393065,5.92640648354,3.76879613095,16.5546305684,1240.3618,158
AA,1997,55.72825,110.98185,573,14.8143,59.8344,97.7769,117.7364,102.9606,55.5379,33.2509,68.551,23.2481,27.5879,4.1065,16.5266,31.1948,50.7943,122.7895,96.2451,70.4585,275.3477,638.312,3.36947666667,6.49552580645,14.5960966667,16.3071,15.3962290323,7.29337333333,2.1567,-9.72824,-12.9255032258,-13.7105870968,-10.3532857143,-3.12718064516,2.61316333333,8.95512580645,15.0404,17.6699612903,15.5937387097,6.2215451087,-0.0960300892857,-1.2448686484,2.34162440656,1.52985661377,3.36897805765,1.99362393065,2.22540636405,2.00061531509,6.8551,2.32481,2.75879,0.41065,1.32245092976,0.867866231909,-0.493357336232,4.75304017609,-0.638933709414,-1.29374363882,10.302935208,5.10883395862,24.3800619019,1367.1152,166
AA,1998,55.72825,110.98185,573,31.1948,50.7943,122.7895,96.2451,70.4585,117.3202,18.4767,31.9597,4.7972,18.7132,14.4469,21.2101,24.6069,38.0959,72.3072,84.9615,19.2313,269.8289,591.8183,2.61316333333,8.95512580645,15.0404,17.6699612903,15.5937387097,10.0941,0.601887096774,-11.7631966667,-18.1464225806,-13.9861096774,-8.48237857143,-5.50080967742,2.10934333333,12.8851645161,15.1344666667,18.2872677419,17.7425032258,6.9379875,-0.143887596372,0.867866231909,-0.493357336232,4.75304017609,-0.638933709414,-1.29374363882,6.36017554527,0.782339158624,3.19597,0.47972,1.87132,1.44469,2.12101,0.742514920411,-4.95215828496,-1.48919200043,-1.9490505777,-9.09867159789,9.60269520494,4.71598087873,7.31359512241,1581.9416,172
AA,1999,55.72825,110.98185,573,24.6069,38.0959,72.3072,84.9615,19.2313,13.8688,29.6645,8.8589,11.4134,29.7097,13.1802,6.707,36.2097,43.4999,66.9576,46.8036,68.8764,195.3646,364.2081,2.10934333333,12.8851645161,15.1344666667,18.2872677419,17.7425032258,10.3639333333,3.48418387097,-5.11793666667,-19.3756741935,-11.0079064516,-9.82218214286,-6.32352903226,3.5996,8.94547096774,13.87815,16.0317870968,16.9171483871,7.71945326087,0.0670678061224,0.742514920411,-4.95215828496,-1.48919200043,-1.9490505777,-9.09867159789,-5.44826751962,0.701356216339,0.88589,1.14134,2.97097,1.31802,0.6707,0.935860352863,-1.01170943955,-1.58841920425,-4.52769517419,-3.02148737237,5.11524650318,2.70442041352,-13.0506263663,1297.3508,169
AA,2000,55.72825,110.98185,573,36.2097,43.4999,66.9576,46.8036,68.8764,53.8901,4.9635,10.172,25.9409,26.8391,26.7165,12.6524,24.422,52.4189,70.8342,114.4009,75.2063,157.2611,411.734,3.5996,8.94547096774,13.87815,16.0317870968,16.9171483871,9.67031,1.98543225806,-7.86474666667,-16.5943129032,-18.6861645161,-9.29098965517,-3.66532580645,2.46228666667,7.92825483871,12.3560633333,17.3741419355,13.8882741935,6.47086684783,-0.164148976219,0.935860352863,-1.01170943955,-1.58841920425,-4.52769517419,-3.02148737237,-0.864215647166,-0.968159343742,1.0172,2.59409,2.68391,2.67165,1.04566151556,0.474380478853,0.592838912766,0.22308648231,2.27927704489,-0.181477827775,4.05371948993,3.1762613573,8.72823207111,1187.736,164
AA,2001,55.72825,110.98185,573,24.422,52.4189,70.8342,114.4009,75.2063,48.7842,22.477,2.8125,5.3821,56.2678,18.7331,20.4553,23.8516,54.1601,124.5646,80.487,31.5803,237.654,511.6239,2.46228666667,7.92825483871,12.3560633333,17.3741419355,13.8882741935,8.40800666667,1.76481290323,-11.9732666667,-16.2813935484,-17.1040193548,-15.6714035714,-4.41903225806,3.63693333333,10.6773322581,13.71684,17.2958225806,16.8546032258,6.27747934783,-0.342424709467,0.474380478853,0.592838912766,0.22308648231,2.27927704489,-0.181477827775,-0.0165089170832,0.775714377169,0.28125,0.53821,5.62678,1.87331,1.93500475546,-0.0103630151411,-1.41627737495,4.76238123081,-1.40238672076,-7.41861337699,8.38267063429,4.05551815735,12.7656365077,1496.1895,178
AA,2002,55.72825,110.98185,573,23.8516,54.1601,124.5646,80.487,31.5803,51.0844,14.4378,6.7044,4.9295,21.4744,9.8904,6.6002,44.0194,12.2288,85.7988,142.5551,83.1412,259.2117,449.9325,3.63693333333,10.6773322581,13.71684,17.2958225806,16.8546032258,11.85782,3.34691290323,-12.08074,-9.3306516129,-19.0753129032,-11.7344285714,-0.154229032258,3.7928,7.30591935484,16.2645333333,16.6147354839,13.6907580645,6.94930978261,-0.0158492261905,-0.0103630151411,-1.41627737495,4.76238123081,-1.40238672076,-7.41861337699,-2.67072624853,-0.455658661796,0.67044,0.49295,2.14744,0.98904,0.0179513592003,2.14243383947,-3.84643146914,-1.77765277455,5.01131331357,0.199831400374,8.99117222142,3.43545062119,-4.69751401877,1290.5816,156
AA,2003,55.72825,110.98185,573,44.0194,12.2288,85.7988,142.5551,83.1412,44.4535,18.8276,14.8397,20.3069,11.6398,15.1869,14.9998,42.1524,47.039,184.4358,102.7911,81.8779,240.5827,506.1305,3.7928,7.30591935484,16.2645333333,16.6147354839,13.6907580645,8.47893333333,-2.55691290323,-8.3523,-14.0145903226,-17.0154354839,-11.5216928571,-1.99975483871,4.04878,9.11218064516,13.7290133333,17.4603096774,16.0727612903,6.68193641304,-0.159931934524,2.14243383947,-3.84643146914,-1.77765277455,5.01131331357,0.199831400374,-0.862227567846,1.59930103847,1.48397,2.03069,1.16398,1.51869,1.04419613416,1.72833691101,-1.06503876111,10.7369324955,0.06592828142,-1.28618371172,7.81577447329,3.99459008651,19.644589932,1384.145,162
AA,2004,55.72825,110.98185,573,42.1524,47.039,184.4358,102.7911,81.8779,80.7647,45.9991,18.2102,6.7655,22.4846,7.5996,21.5935,43.251,81.7422,53.0237,119.8699,42.8197,334.2659,662.812,4.04878,9.11218064516,13.7290133333,17.4603096774,16.0727612903,9.17742333333,3.55456451613,-9.46167,-13.0715387097,-14.5621516129,-12.8254896552,-4.00216451613,3.13721,5.94035483871,13.5205733333,17.3810225806,12.6930451613,6.71531304348,-0.10118041238,1.72833691101,-1.06503876111,10.7369324955,0.06592828142,-1.28618371172,2.32438369664,2.55119727515,1.82102,0.67655,2.24846,0.75996,1.99121732899,2.41071252958,4.49266506052,-2.98430457082,2.23875198183,-3.24336095341,12.7777238572,5.25566802862,17.2444295902,1074.8591,148
AA,2005,55.72825,110.98185,573,43.251,81.7422,53.0237,119.8699,42.8197,78.7704,13.8182,15.7432,13.3787,41.1009,11.9613,14.6333,40.9366,76.5163,74.6824,153.7743,77.6955,254.6358,527.7981,3.13721,5.94035483871,13.5205733333,17.3810225806,12.6930451613,6.43371333333,0.901,-13.3701866667,-11.8193387097,-19.9113870968,-15.619475,-2.34185806452,2.34245666667,8.32403548387,12.9466966667,15.2502322581,12.7615,6.13358641304,-0.402170484694,2.41071252958,4.49266506052,-2.98430457082,2.23875198183,-3.24336095341,4.12110755784,0.445395234383,1.57432,1.33787,4.11009,1.19613,1.06297446239,2.17300720735,1.53475160451,-0.937219754534,5.70795883651,0.144586300954,9.00652746454,4.19967973097,19.083024195,1176.1018,181
AA,2006,55.72825,110.98185,573,40.9366,76.5163,74.6824,153.7743,77.6955,20.3416,38.7159,6.199,12.1939,26.6338,5.429,17.5716,4.9,81.3591,44.3392,118.3514,85.7689,304.973,514.6533,2.34245666667,8.32403548387,12.9466966667,15.2502322581,12.7615,9.58698666667,3.38636129032,-6.95101666667,-8.05047741935,-20.3190870968,-18.1811357143,-7.68939354839,3.44444,10.2967903226,16.4369733333,17.6009032258,14.8851612903,6.08262608696,-0.391763672052,2.17300720735,1.53475160451,-0.937219754534,5.70795883651,0.144586300954,-3.67125605895,2.09074669479,0.6199,1.21939,2.66338,0.5429,1.75716,-2.16147566979,2.00308779868,-4.8324732636,2.08602860227,0.230338213268,11.1192481746,4.01187678058,2.46197440436,1499.2954,173
AA,2007,55.72825,110.98185,573,4.9,81.3591,44.3392,118.3514,85.7689,27.017,25.7683,17.2746,25.1567,15.4284,20.7335,24.5441,41.3911,56.9011,65.3533,89.011,124.4213,244.0497,527.1323,3.44444,10.2967903226,16.4369733333,17.6009032258,14.8851612903,10.9253866667,4.78433225806,-4.33077,-13.1199645161,-4.05602580645,-16.2771857143,-8.11117741935,-0.604566666667,9.64141612903,13.8271666667,19.0997032258,12.4301258065,7.38009619565,0.00720641865079,-2.16147566979,2.00308779868,-4.8324732636,2.08602860227,0.230338213268,-3.56796709446,0.250740640324,1.64439378546,2.51567,1.3975508141,2.07335,2.45441,3.20196162918,-1.00928659098,-1.36313451404,-2.29029169895,5.82266640122,8.08964291733,4.06604501882,5.53773518391,1218.5293,158
AA,2008,55.72825,110.98185,573,41.3911,56.9011,65.3533,89.011,124.4213,31.4596,40.2859,44.4725,32.1267,11.6426,11.6628,11.445,20.6135,22.1542,51.259,83.7916,74.7497,211.2654,539.3953,-0.604566666667,9.64141612903,13.8271666667,19.0997032258,12.4301258065,7.8308,3.12678387097,-8.79433333333,-17.2860451613,-15.7797903226,-15.450162069,-6.68531612903,-0.85274,9.87581612903,14.76714,16.1449967742,15.7866225806,7.09668315217,-0.389741337775,3.20196162918,-1.00928659098,-1.36313451404,-2.29029169895,5.82266640122,-1.05954093745,2.28112069811,4.44725,3.21267,1.16426,1.16628,1.1445,1.27326477719,-4.44617739115,-4.07636521933,-0.718376209392,-0.814484756256,6.30908870859,4.25143115199,10.2115521192,1327.2174,165
AA,2009,55.72825,110.98185,573,20.6135,22.1542,51.259,83.7916,74.7497,21.9583,19.6339,22.7674,19.1429,16.8336,7.3463,19.6019,39.8416,20.8892,48.2427,56.0386,36.0633,157.2048,399.0804,-0.85274,9.87581612903,14.76714,16.1449967742,15.7866225806,9.44202333333,4.9108516129,-3.41897,-20.1739870968,-16.4343129032,-14.2960892857,-10.5464290323,1.92223333333,7.18079677419,13.1846366667,15.3010483871,14.8181483871,6.79162717391,-0.326734695295,1.27326477719,-4.44617739115,-4.07636521933,-0.718376209392,-0.814484756256,-3.25589869916,-0.750596607075,2.10130536426,1.91429,1.68336,0.73463,1.96019,2.28271125638,-2.5350857165,-3.23389507123,-3.35119436565,-5.44554176205,3.72857821811,3.05175151638,-3.26466859522,1231.2415,145
AA,2010,55.72825,110.98185,573,39.8416,20.8892,48.2427,56.0386,36.0633,21.0797,27.4383,5.3138,8.7772,7.205,4.115,22.7175,37.4068,32.9813,70.3367,69.4199,71.5703,125.1705,295.2871,1.92223333333,7.18079677419,13.1846366667,15.3010483871,14.8181483871,13.90489,0.485187096774,-3.09707,-18.5265967742,-14.0634258065,-10.2910535714,-0.716787096774,4.60372333333,8.48712903226,14.31356,16.202983871,14.6048935484,5.93737119565,0.0255096315193,2.28271125638,-2.5350857165,-3.23389507123,-3.35119436565,-5.44554176205,-6.06097259371,2.02438683208,0.247859781741,0.87772,0.7205,0.4115,1.42767203765,0.95930457246,-2.14013832875,-1.66877351327,-2.23151698644,-0.33235539279,2.533423685,2.20660093383,-10.8779999603,1301.6729,171
JJ,1982,57.84962,115.37582,353,53.9721,5.6036,46.8084,69.6414,17.39,17.6914,59.2354,11.2076,23.3535,13.7649,12.8247,6.1098,15.91,33.3252,5.5236,58.7662,96.1627,122.0534,299.5407,0.399393333333,13.4338096774,14.67703,18.3190741935,19.5912419355,11.35213,1.09798709677,-4.77108333333,-17.0948645161,-30.971983871,-18.7586,-11.6449354839,0.10236,9.62511612903,16.41625,18.409883871,12.6107225806,7.74266467391,-0.690437393707,4.34755162555,-7.56219387876,-3.30707510483,-2.7498515496,-9.60612128345,-5.41729355013,4.90549215136,1.0952123301,2.33535,1.37649,1.28247,0.61098,0.488534473878,-2.57360886057,-9.78838475504,-3.95147528303,3.63567955014,1.8049322062,2.18045907933,-19.2423547769,1429.0716,167
JJ,1983,57.84962,115.37582,353,15.91,33.3252,5.5236,58.7662,96.1627,24.7931,15.7658,24.1354,29.2643,28.0624,30.1268,14.1652,26.5926,45.217,58.6744,118.9159,63.604,97.615,386.6833,0.10236,9.62511612903,16.41625,18.409883871,12.6107225806,11.3030666667,3.77807419355,-13.5984966667,-18.1053290323,-20.4056645161,-15.6607678571,-10.3809741935,2.47246333333,7.70756129032,15.26669,17.1256096774,17.000883871,7.39985054348,-0.494175541383,0.488534473878,-2.57360886057,-9.78838475504,-3.95147528303,3.63567955014,-4.10273358104,-0.598815460371,2.41354,2.92643,2.80624,3.01268,1.41652,0.651898714433,-0.0769224883734,-2.12344824584,3.61686901687,-2.63837230947,0.612468824301,2.9870997197,13.5779375058,1320.308,156
JJ,1984,57.84962,115.37582,353,26.5926,45.217,58.6744,118.9159,63.604,32.3358,15.1977,12.102,11.1505,21.2086,15.2519,7.3026,1.903,149.3203,92.1781,69.0064,71.4191,222.8073,402.8634,2.47246333333,7.70756129032,15.26669,17.1256096774,17.000883871,7.82914666667,3.15661612903,-5.35248,-21.9028225806,-18.0760870968,-10.3567448276,-6.40359677419,7.15272,9.4046,15.43886,17.4922193548,16.7442,6.67298369565,-0.157206035307,0.651898714433,-0.0769224883734,-2.12344824584,3.61686901687,-2.63837230947,-0.823937497484,-0.373407185274,1.2102,1.11505,2.12086,1.52519,0.73026,-4.17864939249,9.86492887053,1.00495959434,-2.15726741586,-1.11745595572,7.57336830792,3.13734432756,7.39981466429,1427.6086,177
JJ,1985,57.84962,115.37582,353,1.903,149.3203,92.1781,69.0064,71.4191,52.2519,33.4888,21.1548,12.6977,14.7979,23.9868,11.7404,9.0573,24.7967,21.9693,60.3555,46.2155,310.5048,561.0995,7.15272,9.4046,15.43886,17.4922193548,16.7442,7.44422666667,-0.277603225806,-13.6033933333,-22.2081935484,-12.8193258065,-21.6315071429,-4.64350967742,2.26509333333,11.9027064516,14.5188333333,16.2833032258,14.2085032258,7.04873478261,-0.431603215703,-4.17864939249,9.86492887053,1.00495959434,-2.15726741586,-1.11745595572,1.84848713884,2.70751202148,2.11548,1.26977,1.47979,2.39868,1.12010649474,-0.874962571179,-4.30713026755,-6.21412515659,-2.81067729621,-2.74621606508,11.8554729593,4.50384078423,-2.38452559219,1234.5883,150
JJ,1986,57.84962,115.37582,353,9.0573,24.7967,21.9693,60.3555,46.2155,58.6457,63.9,22.2514,36.6231,14.4121,16.4385,19.2406,25.1778,33.3663,139.5836,105.8963,44.2679,107.1215,410.0262,2.26509333333,11.9027064516,14.5188333333,16.2833032258,14.2085032258,6.66611666667,-3.07658709677,-12.10342,-15.7420677419,-20.2443548387,-11.8618142857,-7.5806483871,1.25095333333,11.8297129032,14.5250366667,16.6629709677,15.8247354839,7.11593097826,-0.462337694161,-0.874962571179,-4.30713026755,-6.21412515659,-2.81067729621,-2.74621606508,2.34768693768,6.04835190998,2.22514,3.66231,1.44121,1.64385,1.92406,1.09387358541,-3.52767167816,6.12352870914,2.79755894662,-3.91699951338,1.37239961253,3.21537479239,23.0336823456,1382.7593,169
